old_url,native_url,match_via,nid,source_file,status,notes
/about/partners,/page/partners/,alias,14871,page/partners.md,matched,
/about/research-advisors,/page/nhec-contributors/,alias,14872,page/nhec-contributors.md,matched,
/about/staff,/about/staff/,alias,,about/staff.md,matched,
/about/teacher-representatives,/page/teacher-representatives/,alias,24576,page/teacher-representatives.md,matched,
/about/technical-working-group,/page/technical-working-group/,alias,14870,page/technical-working-group.md,matched,
/best-practices/examples-of-historical-thinking/14946,/best-practices/examples-of-historical-thinking/an-introduction-to-historical-thinking-and-reading/,alias,14946,best-practices/examples-of-historical-thinking/an-introduction-to-historical-thinking-and-reading.md,matched,
/best-practices/examples-of-historical-thinking/15765,/best-practices/examples-of-historical-thinking/sourcing-a-primary-document/,alias,15765,best-practices/examples-of-historical-thinking/sourcing-a-primary-document.md,matched,
/best-practices/examples-of-historical-thinking/19444,/best-practices/examples-of-historical-thinking/seeing-and-engaging-in-historical-thinking-a-tutorial/,alias,19444,best-practices/examples-of-historical-thinking/seeing-and-engaging-in-historical-thinking-a-tutorial.md,matched,
/best-practices/examples-of-historical-thinking/19528,/best-practices/examples-of-historical-thinking/close-reading-of-a-primary-document/,alias,19528,best-practices/examples-of-historical-thinking/close-reading-of-a-primary-document.md,matched,
/best-practices/examples-of-historical-thinking/19529,/best-practices/examples-of-historical-thinking/intertextual-reading-of-two-primary-documents/,alias,19529,best-practices/examples-of-historical-thinking/intertextual-reading-of-two-primary-documents.md,matched,
/best-practices/examples-of-historical-thinking/22890,/best-practices/examples-of-historical-thinking/creative-memo-on-lays-products/,alias,22890,best-practices/examples-of-historical-thinking/creative-memo-on-lays-products.md,matched,
/best-practices/examples-of-historical-thinking/23417,/best-practices/examples-of-historical-thinking/cherokee-law-of-blood/,alias,23417,best-practices/examples-of-historical-thinking/cherokee-law-of-blood.md,matched,
/best-practices/examples-of-historical-thinking/23420,/best-practices/examples-of-historical-thinking/jeffersons-confidential-letter-to-congress/,alias,23420,best-practices/examples-of-historical-thinking/jeffersons-confidential-letter-to-congress.md,matched,
/best-practices/examples-of-historical-thinking/23423,/best-practices/examples-of-historical-thinking/daily-objects-19th-century-america/,alias,23423,best-practices/examples-of-historical-thinking/daily-objects-19th-century-america.md,matched,
/best-practices/examples-of-historical-thinking/23459,/best-practices/examples-of-historical-thinking/narratives-of-slavery/,alias,23459,best-practices/examples-of-historical-thinking/narratives-of-slavery.md,matched,
/best-practices/examples-of-historical-thinking/23495,/best-practices/examples-of-historical-thinking/frederick-douglasss-autobiographies/,alias,23495,best-practices/examples-of-historical-thinking/frederick-douglasss-autobiographies.md,matched,
/best-practices/examples-of-historical-thinking/23641,/best-practices/examples-of-historical-thinking/slave-receipts/,alias,23641,best-practices/examples-of-historical-thinking/slave-receipts.md,matched,
/best-practices/examples-of-historical-thinking/24027,/best-practices/examples-of-historical-thinking/primary-sources-as-windows-into-the-past/,alias,24027,best-practices/examples-of-historical-thinking/primary-sources-as-windows-into-the-past.md,matched,
/best-practices/examples-of-historical-thinking/24028,/best-practices/examples-of-historical-thinking/close-reading-for-vocabulary-context-and-tone/,alias,24028,best-practices/examples-of-historical-thinking/close-reading-for-vocabulary-context-and-tone.md,matched,
/best-practices/examples-of-historical-thinking/24029,/best-practices/examples-of-historical-thinking/reading-for-context/,alias,24029,best-practices/examples-of-historical-thinking/reading-for-context.md,matched,
/best-practices/examples-of-historical-thinking/24030,/best-practices/examples-of-historical-thinking/cross-checking-sources-and-testing-hypotheses/,alias,24030,best-practices/examples-of-historical-thinking/cross-checking-sources-and-testing-hypotheses.md,matched,
/best-practices/examples-of-historical-thinking/24171,/best-practices/examples-of-historical-thinking/my-lai-massacre-political-cartoon/,alias,24171,best-practices/examples-of-historical-thinking/my-lai-massacre-political-cartoon.md,matched,
/best-practices/examples-of-historical-thinking/24175,/best-practices/examples-of-historical-thinking/fdrs-fireside-chats/,alias,24175,best-practices/examples-of-historical-thinking/fdrs-fireside-chats.md,matched,
/best-practices/examples-of-historical-thinking/24298,/best-practices/examples-of-historical-thinking/the-barbary-pirates-letter-from-tripoli/,alias,24298,best-practices/examples-of-historical-thinking/the-barbary-pirates-letter-from-tripoli.md,matched,
/best-practices/examples-of-historical-thinking/24424,/best-practices/examples-of-historical-thinking/bill-of-rights/,alias,24424,best-practices/examples-of-historical-thinking/bill-of-rights.md,matched,
/best-practices/examples-of-historical-thinking/24440,/best-practices/examples-of-historical-thinking/lincolns-second-inaugural-address/,alias,24440,best-practices/examples-of-historical-thinking/lincolns-second-inaugural-address.md,matched,
/best-practices/examples-of-historical-thinking/24551,/best-practices/examples-of-historical-thinking/the-salem-witch-trials/,alias,24551,best-practices/examples-of-historical-thinking/the-salem-witch-trials.md,matched,
/best-practices/examples-of-historical-thinking/25048,/best-practices/examples-of-historical-thinking/civil-war-letters/,alias,25048,best-practices/examples-of-historical-thinking/civil-war-letters.md,matched,
/best-practices/examples-of-historical-thinking/25049,/best-practices/examples-of-historical-thinking/declaration-of-independence/,alias,25049,best-practices/examples-of-historical-thinking/declaration-of-independence.md,matched,
/best-practices/examples-of-historical-thinking/25095,/best-practices/examples-of-historical-thinking/john-browns-body/,alias,25095,best-practices/examples-of-historical-thinking/john-browns-body.md,matched,
/best-practices/examples-of-historical-thinking/25096,/best-practices/examples-of-historical-thinking/john-smith-map/,alias,25096,best-practices/examples-of-historical-thinking/john-smith-map.md,matched,
/best-practices/examples-of-historical-thinking/25097,/best-practices/examples-of-historical-thinking/massive-resistance-political-cartoons/,alias,25097,best-practices/examples-of-historical-thinking/massive-resistance-political-cartoons.md,matched,
/best-practices/examples-of-historical-thinking/25169,/best-practices/examples-of-historical-thinking/the-election-of-1932-clifford-berryman-cartoon/,alias,25169,best-practices/examples-of-historical-thinking/the-election-of-1932-clifford-berryman-cartoon.md,matched,
/best-practices/examples-of-historical-thinking/25170,/best-practices/examples-of-historical-thinking/the-election-of-1932-photographs-of-fdr/,alias,25170,best-practices/examples-of-historical-thinking/the-election-of-1932-photographs-of-fdr.md,matched,
/best-practices/examples-of-historical-thinking/25174,/best-practices/examples-of-historical-thinking/fdrs-second-inaugural-address/,alias,25174,best-practices/examples-of-historical-thinking/fdrs-second-inaugural-address.md,matched,
/best-practices/examples-of-historical-thinking/25201,/best-practices/examples-of-historical-thinking/thomas-nast-cartoon/,alias,25201,best-practices/examples-of-historical-thinking/thomas-nast-cartoon.md,matched,
/best-practices/examples-of-historical-thinking/25203,/best-practices/examples-of-historical-thinking/two-blues-songs/,alias,25203,best-practices/examples-of-historical-thinking/two-blues-songs.md,matched,
/best-practices/examples-of-historical-thinking/25204,/best-practices/examples-of-historical-thinking/1853-daguerreotype/,alias,25204,best-practices/examples-of-historical-thinking/1853-daguerreotype.md,matched,
/best-practices/examples-of-historical-thinking/25205,/best-practices/examples-of-historical-thinking/herman-melvilles-bartleby-the-scrivener/,alias,25205,best-practices/examples-of-historical-thinking/herman-melvilles-bartleby-the-scrivener.md,matched,
