section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
best-practices,1775 Colonial Newspaper Article,/best-practices/examples-of-historical-thinking/25207,best-practices/examples-of-historical-thinking/1775-colonial-newspaper-article-25207.md,http://historymatters.gmu.edu/mse/sia/newspaper.htm#,http://historymatters.gmu.edu/mse/sia/newspaper.htm#,200,https://historymatters.gmu.edu/mse/sia/newspaper.htm,Analyzing a Colonial Newspaper,False,False,
best-practices,1804 Inventory,/best-practices/examples-of-historical-thinking/25206,best-practices/examples-of-historical-thinking/1804-inventory-25206.md,http://historymatters.gmu.edu/mse/sia/inventory.htm,http://historymatters.gmu.edu/mse/sia/inventory.htm,200,https://historymatters.gmu.edu/mse/sia/inventory.htm,Analyzing an 1804 Inventory,False,False,
best-practices,An Introduction to Historical Thinking and Reading,/best-practices/examples-of-historical-thinking/14946,best-practices/examples-of-historical-thinking/an-introduction-to-historical-thinking-and-reading-14946.md,http://historicalthinkingmatters.org/why.html,movie,200,https://historicalthinkingmatters.org/why.html,why,False,False,
best-practices,An Introduction to Historical Thinking and Reading,/best-practices/examples-of-historical-thinking/14946,best-practices/examples-of-historical-thinking/an-introduction-to-historical-thinking-and-reading-14946.md,http://historicalthinkingmatters.org/why/,http://historicalthinkingmatters.org/why/,200,https://historicalthinkingmatters.org/why/,Historical Thinking Matters: Why Historical Thinking Matters,False,False,
best-practices,Bill of Rights,/best-practices/examples-of-historical-thinking/24424,best-practices/examples-of-historical-thinking/bill-of-rights-24424.md,http://chnm.gmu.edu/mcpstah/source-analysis/bill-of-rights/,http://chnm.gmu.edu/mcpstah/source-analysis/bill-of-rights/,200,https://chnm.gmu.edu/mcpstah/source-analysis/bill-of-rights/,MCPS TAH: Conflict and Consensus   » Bill of Rights,False,False,
best-practices,Civil War Letters,/best-practices/examples-of-historical-thinking/25048,best-practices/examples-of-historical-thinking/civil-war-letters-25048.md,http://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/,http://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/,200,https://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/,MCPS TAH: Conflict and Consensus   » Civil War Letters,False,False,
best-practices,"Close Reading for Vocabulary, Context, and Tone",/best-practices/examples-of-historical-thinking/24028,best-practices/examples-of-historical-thinking/close-reading-for-vocabulary-context-and-tone-24028.md,http://historicalthinkingmatters.org/scopestrial/1/studentwork/ta1/,student think-aloud,200,https://historicalthinkingmatters.org/scopestrial/1/studentwork/ta1/,Historical Thinking Matters: Scopes Trial,False,False,
best-practices,"Close Reading for Vocabulary, Context, and Tone",/best-practices/examples-of-historical-thinking/24028,best-practices/examples-of-historical-thinking/close-reading-for-vocabulary-context-and-tone-24028.md,http://historicalthinkingmatters.org/scopestrial/1/sources/45/,here,200,https://historicalthinkingmatters.org/scopestrial/1/sources/45/,Historical Thinking Matters: Scopes Trial,False,False,
best-practices,Close Reading of a Primary Document,/best-practices/examples-of-historical-thinking/19528,best-practices/examples-of-historical-thinking/close-reading-of-a-primary-document-19528.md,http://historicalthinkingmatters.org/socialsecurity/1/sources/31/,here,200,https://historicalthinkingmatters.org/socialsecurity/1/sources/31/,Historical Thinking Matters: Social Security,False,False,
best-practices,Close Reading of a Primary Document,/best-practices/examples-of-historical-thinking/19528,best-practices/examples-of-historical-thinking/close-reading-of-a-primary-document-19528.md,http://historicalthinkingmatters.org/socialsecurity/1/studentwork/ta1/,http://historicalthinkingmatters.org/socialsecurity/1/studentwork/ta1/,200,https://historicalthinkingmatters.org/socialsecurity/1/studentwork/ta1/,Historical Thinking Matters: Social Security,False,False,
